,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
2335,SC,Fairfield,7,5,0.2969499,0.220945647,8,7,0.339371315,0.309323906,632.1961411,688.2515349
2336,SC,Florence,109,107,0.792323908,0.772853346,95,107,0.690557534,0.772853346,632.1961411,688.2515349
2337,SC,Georgetown,45,42,0.749662652,0.684328869,80,90,1.332733603,1.466419005,632.1961411,688.2515349
2338,SC,Greenville,394,426,0.858027017,0.85364925,411,449,0.895048487,0.899738294,632.1961411,688.2515349
2339,SC,Greenwood,51,55,0.730219639,0.783788406,54,48,0.773173735,0.684033518,632.1961411,688.2515349
2340,SC,Hampton,16,13,0.769452727,0.654120962,11,11,0.52899875,0.553486968,632.1961411,688.2515349
2341,SC,Horry,315,308,1.142566967,0.958188153,481,550,1.744681623,1.711050274,632.1961411,688.2515349
2342,SC,Jasper,18,20,0.711546824,0.712479071,15,16,0.592955686,0.569983257,632.1961411,688.2515349
2343,SC,Kershaw,34,42,0.547459947,0.653503244,33,35,0.531358184,0.544586037,632.1961411,688.2515349
2344,SC,Lancaster,35,47,0.449588306,0.523064938,32,46,0.411052165,0.511935897,632.1961411,688.2515349
2345,SC,Laurens,28,29,0.421172967,0.435625122,29,28,0.436214858,0.420603566,632.1961411,688.2515349
2346,SC,Lee,8,9,0.423661494,0.511160334,3,6,0.15887306,0.340773556,632.1961411,688.2515349
2347,SC,Lexington,202,219,0.758306649,0.764680824,209,211,0.784584602,0.736747278,632.1961411,688.2515349
2348,SC,McCormick,4,4,0.399321154,0.418016512,2,5,0.199660577,0.52252064,632.1961411,688.2515349
2349,SC,Marion,15,22,0.457610055,0.69284792,15,12,0.457610055,0.377917047,632.1961411,688.2515349
2350,SC,Marlboro,12,10,0.420300515,0.369877201,8,6,0.280200343,0.22192632,632.1961411,688.2515349
2351,SC,Newberry,18,24,0.479795287,0.630848491,31,25,0.826314106,0.657133845,632.1961411,688.2515349
2352,SC,Oconee,51,50,0.686877938,0.654390305,43,47,0.579132379,0.615126886,632.1961411,688.2515349
2353,SC,Orangeburg,69,68,0.75263422,0.769805511,53,52,0.578110343,0.588674802,632.1961411,688.2515349
2354,SC,Pickens,86,92,0.719111646,0.748338607,91,81,0.760920463,0.658863339,632.1961411,688.2515349
2355,SC,Richland,303,325,0.77795836,0.794419023,256,287,0.657284951,0.701533106,632.1961411,688.2515349
2356,SC,Saluda,5,4,0.252295893,0.19709288,8,7,0.403673428,0.34491254,632.1961411,688.2515349
2357,SC,Spartanburg,199,221,0.69531553,0.734058313,195,210,0.681339338,0.697521474,632.1961411,688.2515349
2358,SC,Sumter,56,65,0.521944991,0.605851594,53,57,0.493983652,0.531285244,632.1961411,688.2515349
2359,SC,Union,13,15,0.453578033,0.541809644,14,15,0.488468651,0.541809644,632.1961411,688.2515349
2360,SC,Williamsburg,13,11,0.381097561,0.345401451,15,16,0.439727955,0.50240211,632.1961411,688.2515349
2361,SC,York,164,153,0.712643778,0.593027853,135,170,0.5866275,0.658919837,632.1961411,688.2515349
2362,SD,Aurora,2,1,0.736377025,0.363636364,4,2,1.47275405,0.727272727,534.2984268,589.674203
2363,SD,Beadle,12,13,0.67823433,0.718748272,11,12,0.621714802,0.663459944,534.2984268,589.674203
2364,SD,Bennett,1,4,0.289939113,1.160429359,2,1,0.579878226,0.29010734,534.2984268,589.674203
2365,SD,Bon Homme,1,0,0.142673705,0.0,3,3,0.428021116,0.43053961,534.2984268,589.674203
2366,SD,Brookings,25,25,0.777895326,0.734063482,24,25,0.746779513,0.734063482,534.2984268,589.674203
2367,SD,Brown,30,29,0.811556565,0.745156483,25,29,0.676297138,0.745156483,534.2984268,589.674203
2368,SD,Brule,4,5,0.755287009,0.95914061,5,5,0.944108761,0.95914061,534.2984268,589.674203
2369,SD,Buffalo,0,0,0.0,0.0,0,0,0.0,0.0,534.2984268,589.674203
2370,SD,Butte,5,7,0.485107209,0.691221487,12,11,1.164257301,1.086205194,534.2984268,589.674203
2371,SD,Campbell,0,1,0.0,0.720461095,5,4,3.50877193,2.88184438,534.2984268,589.674203
2372,SD,Charles Mix,7,6,0.76178039,0.63952249,4,5,0.43530308,0.532935408,534.2984268,589.674203
2373,SD,Clark,0,0,0.0,0.0,1,2,0.2787068,0.549450549,534.2984268,589.674203
2374,SD,Clay,7,9,0.500464717,0.645716746,18,10,1.286909273,0.717463051,534.2984268,589.674203
2375,SD,Codington,19,21,0.692849068,0.749117112,34,36,1.239835175,1.284200763,534.2984268,589.674203
2376,SD,Corson,0,0,0.0,0.0,1,2,0.247586036,0.484848485,534.2984268,589.674203
2377,SD,Custer,6,4,0.718821133,0.464252553,13,19,1.557445789,2.205199629,534.2984268,589.674203
2378,SD,Davison,14,18,0.715234495,0.90766981,17,24,0.868499029,1.210226413,534.2984268,589.674203
2379,SD,Day,4,4,0.696742728,0.725426188,7,9,1.219299774,1.632208923,534.2984268,589.674203
2380,SD,Deuel,1,0,0.229832222,0.0,7,2,1.608825557,0.471920717,534.2984268,589.674203
2381,SD,Dewey,1,0,0.185253798,0.0,2,2,0.370507595,0.346380326,534.2984268,589.674203
2382,SD,Douglas,0,1,0.0,0.343642612,5,3,1.681237391,1.030927835,534.2984268,589.674203
2383,SD,Edmunds,1,1,0.247463499,0.253936008,4,2,0.989853997,0.507872016,534.2984268,589.674203
2384,SD,Fall River,8,6,1.148930059,0.886393854,8,10,1.148930059,1.477323091,534.2984268,589.674203
2385,SD,Faulk,0,1,0.0,0.430107527,6,4,2.546689304,1.720430108,534.2984268,589.674203
2386,SD,Grant,7,5,0.963921785,0.704721635,8,11,1.101624897,1.550387597,534.2984268,589.674203
2387,SD,Gregory,0,0,0.0,0.0,8,9,1.895734597,2.157755934,534.2984268,589.674203
2388,SD,Haakon,1,1,0.521104742,0.531067446,3,3,1.563314226,1.593202337,534.2984268,589.674203
2389,SD,Hamlin,0,0,0.0,0.0,1,1,0.168435237,0.170125893,534.2984268,589.674203
2390,SD,Hand,2,2,0.583260426,0.609384522,3,3,0.874890639,0.914076782,534.2984268,589.674203
2391,SD,Hanson,0,0,0.0,0.0,1,1,0.296384114,0.294985251,534.2984268,589.674203
2392,SD,Harding,0,0,0.0,0.0,0,1,0.0,0.790513834,534.2984268,589.674203
2393,SD,Hughes,11,14,0.635470826,0.79649542,15,14,0.866551127,0.79649542,534.2984268,589.674203
2394,SD,Hutchinson,2,2,0.276014353,0.272553829,6,9,0.828043058,1.226492232,534.2984268,589.674203
2395,SD,Hyde,0,0,0.0,0.0,0,0,0.0,0.0,534.2984268,589.674203
2396,SD,Jackson,1,3,0.316756414,0.909918107,2,3,0.633512829,0.909918107,534.2984268,589.674203
2397,SD,Jerauld,0,1,0.0,0.498753117,2,3,0.963855422,1.496259352,534.2984268,589.674203
2398,SD,Jones,1,2,0.996015936,2.139037433,3,4,2.988047809,4.278074866,534.2984268,589.674203
2399,SD,Kingsbury,0,0,0.0,0.0,6,6,1.160317153,1.205545509,534.2984268,589.674203
2400,SD,Lake,5,6,0.43237634,0.476001587,16,15,1.383604289,1.190003967,534.2984268,589.674203
2401,SD,Lawrence,22,24,0.904270624,0.953023865,29,29,1.191993095,1.151570504,534.2984268,589.674203
2402,SD,Lincoln,17,20,0.363216819,0.366488309,15,20,0.320485429,0.366488309,534.2984268,589.674203
2403,SD,Lyman,1,2,0.262398321,0.510204082,3,2,0.787194962,0.510204082,534.2984268,589.674203
2404,SD,McCook,1,1,0.18037518,0.182448458,10,11,1.803751804,2.006933041,534.2984268,589.674203
2405,SD,McPherson,0,0,0.0,0.0,2,1,0.815993472,0.412881916,534.2984268,589.674203
2406,SD,Marshall,0,3,0.0,0.626304802,5,3,1.088613107,0.626304802,534.2984268,589.674203
2407,SD,Meade,8,8,0.31372549,0.292397661,19,17,0.745098039,0.621345029,534.2984268,589.674203
2408,SD,Mellette,1,1,0.482625483,0.480538203,0,0,0.0,0.0,534.2984268,589.674203
2409,SD,Miner,3,2,1.290322581,0.892458724,1,2,0.430107527,0.892458724,534.2984268,589.674203
2410,SD,Minnehaha,126,150,0.734248619,0.80623055,118,130,0.687629659,0.698733143,534.2984268,589.674203
2411,SD,Moody,3,2,0.46253469,0.305064063,5,4,0.77089115,0.610128127,534.2984268,589.674203
2412,SD,Pennington,83,94,0.810689379,0.863153448,92,97,0.898595456,0.890700899,534.2984268,589.674203
2413,SD,Perkins,1,0,0.332336324,0.0,4,6,1.329345297,2.0229265,534.2984268,589.674203
2414,SD,Potter,1,1,0.421940928,0.440528634,2,4,0.843881857,1.762114537,534.2984268,589.674203
2415,SD,Roberts,8,4,0.776925318,0.391312855,9,9,0.874040983,0.880453923,534.2984268,589.674203
2416,SD,Sanborn,2,2,0.8492569,0.841042893,1,2,0.42462845,0.841042893,534.2984268,589.674203
2417,SD,Shannon,2,2,0.0,0.0,2,1,0.0,0.0,534.2984268,589.674203
2418,SD,Spink,2,4,0.307929176,0.624609619,6,7,0.923787529,1.093066833,534.2984268,589.674203
2419,SD,Stanley,1,2,0.335795836,0.661375661,5,5,1.678979181,1.653439153,534.2984268,589.674203
2420,SD,Sully,0,0,0.0,0.0,6,5,4.357298475,3.523608175,534.2984268,589.674203
2421,SD,Todd,1,2,0.101615689,0.19803941,0,0,0.0,0.0,534.2984268,589.674203
2422,SD,Tripp,4,4,0.710353401,0.72859745,6,3,1.065530101,0.546448087,534.2984268,589.674203
2423,SD,Turner,2,1,0.239434934,0.120948234,12,9,1.436609601,1.088534107,534.2984268,589.674203
2424,SD,Union,6,6,0.409724119,0.400213447,12,8,0.819448238,0.53361793,534.2984268,589.674203
2425,SD,Walworth,6,8,1.078748652,1.45428104,7,4,1.258540093,0.72714052,534.2984268,589.674203
2426,SD,Yankton,17,19,0.755589137,0.83974189,19,17,0.844481977,0.751348007,534.2984268,589.674203
2427,SD,Ziebach,0,1,0.0,0.347947112,1,1,0.352236703,0.347947112,534.2984268,589.674203
2428,TN,Anderson,60,63,0.798158913,0.83349871,31,44,0.412382105,0.582126083,665.3183915,662.5783086
2429,TN,Bedford,23,24,0.50854578,0.506115563,23,18,0.50854578,0.379586672,665.3183915,662.5783086
2430,TN,Benton,7,7,0.424551189,0.435892646,13,16,0.788452208,0.996326048,665.3183915,662.5783086
2431,TN,Bledsoe,1,0,0.077483341,0.0,2,2,0.154966682,0.136995685,665.3183915,662.5783086
2432,TN,Blount,63,64,0.509490267,0.499048688,73,74,0.590361738,0.577025046,665.3183915,662.5783086
2433,TN,Bradley,68,75,0.681103387,0.71834264,51,59,0.510827541,0.56509621,665.3183915,662.5783086
2434,TN,Campbell,24,28,0.591613873,0.705805248,15,12,0.369758671,0.302487963,665.3183915,662.5783086
2435,TN,Cannon,4,5,0.291481454,0.359531171,7,7,0.510092545,0.50334364,665.3183915,662.5783086
2436,TN,Carroll,14,12,0.490711532,0.42973786,14,20,0.490711532,0.716229767,665.3183915,662.5783086
2437,TN,Carter,30,32,0.523076387,0.566793014,22,24,0.38358935,0.425094761,665.3183915,662.5783086
2438,TN,Cheatham,18,18,0.461881912,0.45308095,17,19,0.436221806,0.478252114,665.3183915,662.5783086
2439,TN,Chester,10,11,0.583907509,0.643199626,11,10,0.64229826,0.584726933,665.3183915,662.5783086
2440,TN,Claiborne,14,16,0.436313772,0.506954786,4,10,0.124661078,0.316846741,665.3183915,662.5783086
2441,TN,Clay,3,5,0.386249517,0.650364204,3,4,0.386249517,0.520291363,665.3183915,662.5783086
2442,TN,Cocke,18,15,0.508460213,0.42662116,29,25,0.819185899,0.711035267,665.3183915,662.5783086
2443,TN,Coffee,37,44,0.699313916,0.808407437,49,40,0.92611843,0.734915852,665.3183915,662.5783086
2444,TN,Crockett,5,5,0.343453771,0.345614156,1,5,0.068690754,0.345614156,665.3183915,662.5783086
2445,TN,Cumberland,30,35,0.530766781,0.597963507,42,36,0.743073494,0.615048179,665.3183915,662.5783086
2446,TN,Davidson,574,682,0.903080859,0.989982595,564,687,0.887347743,0.997240532,665.3183915,662.5783086
2447,TN,Decatur,4,6,0.342436435,0.512338827,11,9,0.941700197,0.76850824,665.3183915,662.5783086
2448,TN,DeKalb,7,6,0.373174112,0.308610225,15,9,0.799658812,0.462915338,665.3183915,662.5783086
2449,TN,Dickson,32,39,0.640974281,0.75112669,36,39,0.721096066,0.75112669,665.3183915,662.5783086
2450,TN,Dyer,22,23,0.577276305,0.611620795,19,25,0.498556809,0.664805212,665.3183915,662.5783086
2451,TN,Fayette,11,12,0.285225328,0.303221731,16,13,0.414873204,0.328490208,665.3183915,662.5783086
2452,TN,Fentress,7,8,0.389040182,0.44555834,7,8,0.389040182,0.44555834,665.3183915,662.5783086
2453,TN,Franklin,15,22,0.367484933,0.529266004,21,26,0.514478906,0.625496187,665.3183915,662.5783086
2454,TN,Gibson,29,29,0.581990407,0.590595279,29,24,0.581990407,0.488768507,665.3183915,662.5783086
2455,TN,Giles,20,22,0.681988679,0.754975978,16,12,0.545590943,0.411805079,665.3183915,662.5783086
2456,TN,Grainger,6,3,0.263736264,0.1298027,4,8,0.175824176,0.346140533,665.3183915,662.5783086
2457,TN,Greene,44,43,0.636850485,0.627197013,43,40,0.62237661,0.583439082,665.3183915,662.5783086
2458,TN,Grundy,6,5,0.441598587,0.376534378,5,4,0.367998822,0.301227502,665.3183915,662.5783086
2459,TN,Hamblen,55,55,0.875782233,0.863191927,33,34,0.52546934,0.533609555,665.3183915,662.5783086
2460,TN,Hamilton,300,328,0.879675107,0.916045031,281,314,0.82396235,0.876945548,665.3183915,662.5783086
2461,TN,Hancock,2,1,0.298552023,0.151584053,2,2,0.298552023,0.303168107,665.3183915,662.5783086
2462,TN,Hardeman,8,8,0.297973778,0.314021039,11,10,0.409713945,0.392526299,665.3183915,662.5783086
2463,TN,Hardin,12,12,0.463875681,0.465856594,33,25,1.275658124,0.97053457,665.3183915,662.5783086
2464,TN,Hawkins,32,27,0.566091141,0.47901217,23,22,0.406878007,0.390306213,665.3183915,662.5783086
2465,TN,Haywood,11,12,0.59347181,0.6740437,10,11,0.539519827,0.617873392,665.3183915,662.5783086
2466,TN,Henderson,18,17,0.642604691,0.611664808,13,13,0.464103388,0.467743676,665.3183915,662.5783086
2467,TN,Henry,25,23,0.771366862,0.713288882,28,22,0.863930886,0.682276322,665.3183915,662.5783086
2468,TN,Hickman,5,6,0.205254516,0.243417583,12,12,0.492610837,0.486835166,665.3183915,662.5783086
2469,TN,Houston,5,7,0.599304806,0.86228135,7,7,0.839026729,0.86228135,665.3183915,662.5783086
2470,TN,Humphreys,12,13,0.652209359,0.707252054,22,19,1.195717159,1.033676079,665.3183915,662.5783086
2471,TN,Jackson,3,2,0.260145682,0.172384072,5,6,0.433576136,0.517152215,665.3183915,662.5783086
2472,TN,Jefferson,28,34,0.539592608,0.639614726,24,30,0.462507949,0.564365935,665.3183915,662.5783086
2473,TN,Johnson,9,9,0.494315373,0.506272149,5,10,0.274619652,0.56252461,665.3183915,662.5783086
2474,TN,Knox,347,424,0.79468136,0.929592163,336,341,0.769489732,0.747620113,665.3183915,662.5783086
2475,TN,Lake,2,3,0.256640575,0.398406375,4,2,0.51328115,0.26560425,665.3183915,662.5783086
2476,TN,Lauderdale,11,9,0.397370132,0.355029586,9,7,0.325121017,0.276134122,665.3183915,662.5783086
2477,TN,Lawrence,27,29,0.641879041,0.674748133,17,22,0.404146063,0.511877894,665.3183915,662.5783086
2478,TN,Lewis,7,9,0.576368876,0.755540631,5,5,0.411692054,0.419744795,665.3183915,662.5783086
2479,TN,Lincoln,18,19,0.539374326,0.566690527,21,19,0.629270047,0.566690527,665.3183915,662.5783086
2480,TN,Loudon,31,42,0.631351704,0.819112628,26,26,0.529520784,0.507069722,665.3183915,662.5783086
2481,TN,McMinn,36,34,0.688231246,0.645663609,26,33,0.4970559,0.626673503,665.3183915,662.5783086
2482,TN,McNairy,13,15,0.499001996,0.581170089,13,16,0.499001996,0.619914762,665.3183915,662.5783086
2483,TN,Macon,8,11,0.356569799,0.468983159,10,11,0.445712248,0.468983159,665.3183915,662.5783086
2484,TN,Madison,76,84,0.775272876,0.861414771,82,76,0.836478629,0.779375269,665.3183915,662.5783086
2485,TN,Marion,14,21,0.498344783,0.741499241,21,18,0.747517175,0.635570778,665.3183915,662.5783086
2486,TN,Marshall,19,22,0.616083009,0.688080568,13,10,0.42153048,0.312763895,665.3183915,662.5783086
2487,TN,Maury,70,79,0.85921198,0.881814529,57,58,0.699644041,0.647408135,665.3183915,662.5783086
2488,TN,Meigs,4,1,0.342817964,0.083696016,5,7,0.428522455,0.585872112,665.3183915,662.5783086
2489,TN,Monroe,25,28,0.556644104,0.609132639,21,31,0.467581047,0.67439685,665.3183915,662.5783086
2490,TN,Montgomery,116,127,0.6573169,0.651967453,111,129,0.628984275,0.662234657,665.3183915,662.5783086
2491,TN,Moore,2,2,0.313823945,0.317813444,5,5,0.784559862,0.794533609,665.3183915,662.5783086
2492,TN,Morgan,3,4,0.136382234,0.184128153,6,1,0.272764468,0.046032,665.3183915,662.5783086
2493,TN,Obion,22,20,0.694707591,0.655179192,20,21,0.631552356,0.687938151,665.3183915,662.5783086
2494,TN,Overton,8,12,0.36099454,0.546000546,11,11,0.496367492,0.500500501,665.3183915,662.5783086
2495,TN,Perry,3,3,0.381630836,0.380131779,3,2,0.381630836,0.253421186,665.3183915,662.5783086
2496,TN,Pickett,6,3,1.177394035,0.589970501,3,5,0.588697017,0.983284169,665.3183915,662.5783086
2497,TN,Polk,6,4,0.358315915,0.238521169,5,8,0.298596596,0.477042338,665.3183915,662.5783086
2498,TN,Putnam,47,68,0.643694533,0.893291121,57,61,0.780650816,0.801334682,665.3183915,662.5783086
2499,TN,Rhea,19,20,0.59254639,0.617436404,19,19,0.59254639,0.586564584,665.3183915,662.5783086
2500,TN,Roane,30,32,0.556421099,0.604766315,26,20,0.48223162,0.377978947,665.3183915,662.5783086
2501,TN,Robertson,35,53,0.524698298,0.766150599,25,38,0.374784499,0.549315524,665.3183915,662.5783086
2502,TN,Rutherford,171,239,0.63576809,0.776773497,174,177,0.646921916,0.575267402,665.3183915,662.5783086
2503,TN,Scott,16,14,0.723916388,0.639503015,4,4,0.180979097,0.182715147,665.3183915,662.5783086
2504,TN,Sequatchie,7,9,0.491262545,0.610583446,7,4,0.491262545,0.271370421,665.3183915,662.5783086
2505,TN,Sevier,84,111,0.921992822,1.148961277,142,154,1.558606913,1.594054384,665.3183915,662.5783086
2506,TN,Shelby,678,718,0.726479425,0.766169048,539,597,0.577540428,0.637051423,665.3183915,662.5783086
2507,TN,Smith,8,10,0.418169463,0.513716223,8,9,0.418169463,0.462344601,665.3183915,662.5783086
2508,TN,Stewart,8,5,0.604777744,0.379535449,7,6,0.529180526,0.455442538,665.3183915,662.5783086
2509,TN,Sullivan,140,150,0.892396147,0.959478044,98,119,0.624677303,0.761185915,665.3183915,662.5783086
2510,TN,Sumner,92,100,0.562402191,0.558322353,90,95,0.550176056,0.530406235,665.3183915,662.5783086
2511,TN,Tipton,22,23,0.359236459,0.37596443,25,25,0.408223249,0.40865699,665.3183915,662.5783086
2512,TN,Trousdale,3,3,0.384122919,0.301507538,4,3,0.512163892,0.301507538,665.3183915,662.5783086
2513,TN,Unicoi,10,12,0.546806649,0.679309369,13,12,0.710848644,0.679309369,665.3183915,662.5783086
2514,TN,Union,4,3,0.208431035,0.155990017,3,5,0.156323277,0.259983361,665.3183915,662.5783086
2515,TN,Van Buren,0,0,0.0,0.0,0,0,0.0,0.0,665.3183915,662.5783086
2516,TN,Warren,23,23,0.576628977,0.569306931,19,19,0.476345677,0.47029703,665.3183915,662.5783086
2517,TN,Washington,105,104,0.847744998,0.817481528,105,108,0.847744998,0.848923125,665.3183915,662.5783086
2518,TN,Wayne,3,5,0.177074726,0.300030003,6,7,0.354149451,0.420042004,665.3183915,662.5783086
2519,TN,Weakley,20,22,0.573805767,0.655386082,22,16,0.631186343,0.476644423,665.3183915,662.5783086
2520,TN,White,15,16,0.576723442,0.604892065,11,12,0.422930524,0.453669048,665.3183915,662.5783086
2521,TN,Williamson,149,181,0.790891478,0.826906911,164,190,0.870511425,0.86802383,665.3183915,662.5783086
2522,TN,Wilson,82,91,0.702319367,0.687139912,72,84,0.616670664,0.634282996,665.3183915,662.5783086
2523,TX,Anderson,18,23,0.30833005,0.399596928,22,25,0.376847839,0.434344487,728.7686454,688.3563725
2524,TX,Andrews,9,10,0.584947355,0.560632393,8,10,0.519953204,0.560632393,728.7686454,688.3563725
2525,TX,Angelina,61,71,0.698884077,0.808379825,44,37,0.504113105,0.421268359,728.7686454,688.3563725
2526,TX,Aransas,12,17,0.516617875,0.672601385,29,37,1.248493198,1.463897132,728.7686454,688.3563725
2527,TX,Archer,3,4,0.339597012,0.455892409,2,3,0.226398008,0.341919307,728.7686454,688.3563725
2528,TX,Armstrong,1,2,0.516262261,1.077586207,0,0,0.0,0.0,728.7686454,688.3563725
2529,TX,Atascosa,24,20,0.527669679,0.410964534,25,26,0.549655915,0.534253894,728.7686454,688.3563725
2530,TX,Austin,14,17,0.490024501,0.573607315,13,16,0.455022751,0.539865708,728.7686454,688.3563725
2531,TX,Bailey,3,4,0.41905294,0.557103064,5,6,0.698421567,0.835654596,728.7686454,688.3563725
2532,TX,Bandera,9,9,0.438212095,0.414555504,14,14,0.681663258,0.644864118,728.7686454,688.3563725
2533,TX,Bastrop,40,38,0.5326941,0.459192305,35,43,0.466107338,0.519612345,728.7686454,688.3563725
2534,TX,Baylor,3,3,0.811907984,0.824628917,4,3,1.082543978,0.824628917,728.7686454,688.3563725
2535,TX,Bee,13,16,0.402327309,0.487284909,16,15,0.495172072,0.456829603,728.7686454,688.3563725
2536,TX,Bell,206,236,0.652293,0.691670355,158,180,0.500302398,0.527545186,728.7686454,688.3563725
2537,TX,Bexar,1248,1381,0.711060871,0.716380313,1162,1363,0.662061484,0.707042989,728.7686454,688.3563725
2538,TX,Blanco,9,10,0.851546977,0.881756459,11,12,1.040779639,1.058107751,728.7686454,688.3563725
2539,TX,Borden,0,0,0.0,0.0,0,0,0.0,0.0,728.7686454,688.3563725
2540,TX,Bosque,6,10,0.328587076,0.555247085,8,5,0.438116101,0.277623542,728.7686454,688.3563725
2541,TX,Bowie,85,98,0.914893388,1.043874692,49,49,0.52740913,0.521937346,728.7686454,688.3563725
2542,TX,Brazoria,178,216,0.557514862,0.610466102,169,192,0.529325908,0.542636535,728.7686454,688.3563725
2543,TX,Brazos,165,186,0.83547265,0.847144985,117,119,0.592426061,0.541990609,728.7686454,688.3563725
2544,TX,Brewster,7,8,0.748502994,0.870227347,14,13,1.497005988,1.414119439,728.7686454,688.3563725
2545,TX,Briscoe,0,0,0.0,0.0,3,0,1.810500905,0.0,728.7686454,688.3563725
2546,TX,Brooks,8,6,1.107726392,0.826104915,7,5,0.969260593,0.688420763,728.7686454,688.3563725
2547,TX,Brown,33,33,0.86885548,0.866938132,25,30,0.658223849,0.788125575,728.7686454,688.3563725
2548,TX,Burleson,11,9,0.63569117,0.50530571,14,12,0.809061489,0.673740947,728.7686454,688.3563725
2549,TX,Burnet,29,32,0.67104776,0.696955177,42,46,0.971862273,1.001873067,728.7686454,688.3563725
2550,TX,Caldwell,21,22,0.546561866,0.535175635,18,21,0.468481599,0.51084947,728.7686454,688.3563725
2551,TX,Calhoun,12,15,0.561902978,0.683620454,24,25,1.123805956,1.139367423,728.7686454,688.3563725
2552,TX,Callahan,10,11,0.740302043,0.79843217,5,3,0.370151022,0.217754228,728.7686454,688.3563725
2553,TX,Cameron,210,248,0.508576784,0.588003775,256,250,0.619979318,0.592745741,728.7686454,688.3563725
2554,TX,Camp,4,8,0.322372663,0.626223092,4,9,0.322372663,0.704500978,728.7686454,688.3563725
2555,TX,Carson,5,4,0.802053256,0.654986082,4,3,0.641642605,0.491239561,728.7686454,688.3563725
2556,TX,Cass,15,17,0.495458299,0.565159574,18,18,0.594549959,0.598404255,728.7686454,688.3563725
2557,TX,Castro,5,6,0.619578686,0.766969193,4,5,0.495662949,0.639140995,728.7686454,688.3563725
2558,TX,Chambers,17,29,0.476417342,0.71990666,12,21,0.336294594,0.52131172,728.7686454,688.3563725
2559,TX,Cherokee,28,27,0.548202678,0.520271312,17,15,0.33283734,0.289039618,728.7686454,688.3563725
2560,TX,Childress,6,6,0.853485064,0.845665962,9,7,1.280227596,0.986610289,728.7686454,688.3563725
2561,TX,Clay,3,3,0.281267579,0.292911541,2,0,0.187511719,0.0,728.7686454,688.3563725
2562,TX,Cochran,0,0,0.0,0.0,2,1,0.650406504,0.343524562,728.7686454,688.3563725
2563,TX,Coke,0,1,0.0,0.306466442,4,2,1.224739743,0.612932884,728.7686454,688.3563725
2564,TX,Coleman,4,7,0.457404231,0.831255195,6,9,0.686106346,1.06875668,728.7686454,688.3563725
2565,TX,Collin,596,803,0.732199325,0.852031879,583,757,0.716228535,0.803223078,728.7686454,688.3563725
2566,TX,Collingsworth,3,5,0.973709834,1.651254954,1,2,0.324569945,0.660501982,728.7686454,688.3563725
2567,TX,Colorado,15,16,0.721674284,0.760926428,17,14,0.817897522,0.665810624,728.7686454,688.3563725
2568,TX,Comal,81,95,0.72296254,0.708204738,100,118,0.892546345,0.879664833,728.7686454,688.3563725
2569,TX,Comanche,7,7,0.50530571,0.517713187,8,10,0.57749224,0.739590267,728.7686454,688.3563725
2570,TX,Concho,2,2,0.485790624,0.468055231,2,2,0.485790624,0.468055231,728.7686454,688.3563725
2571,TX,Cooke,16,20,0.41684035,0.509632046,27,28,0.703418091,0.713484864,728.7686454,688.3563725
2572,TX,Coryell,32,34,0.417531086,0.453678129,30,34,0.391435394,0.453678129,728.7686454,688.3563725
2573,TX,Cottle,2,1,1.328021248,0.712250712,2,1,1.328021248,0.712250712,728.7686454,688.3563725
2574,TX,Crane,2,4,0.458926113,0.832119825,2,2,0.458926113,0.416059913,728.7686454,688.3563725
2575,TX,Crockett,5,5,1.36761488,1.368738024,9,6,2.461706783,1.642485628,728.7686454,688.3563725
2576,TX,Crosby,1,1,0.165562914,0.169004563,1,1,0.165562914,0.169004563,728.7686454,688.3563725
2577,TX,Culberson,3,2,1.254180602,0.901306895,3,3,1.254180602,1.351960342,728.7686454,688.3563725
2578,TX,Dallam,4,6,0.581226388,0.826901874,10,8,1.453065969,1.102535832,728.7686454,688.3563725
2579,TX,Dallas,1848,2218,0.767399475,0.857210657,1676,1851,0.695974849,0.715372825,728.7686454,688.3563725
2580,TX,Dawson,14,10,1.01862631,0.766753565,9,8,0.654831199,0.613402852,728.7686454,688.3563725
2581,TX,Deaf Smith,15,11,0.769625449,0.583554377,13,10,0.667008722,0.530503979,728.7686454,688.3563725
2582,TX,Delta,3,1,0.58297707,0.19432569,1,1,0.19432569,0.19432569,728.7686454,688.3563725
2583,TX,Denton,411,583,0.599183012,0.721267749,356,473,0.51900037,0.585179494,728.7686454,688.3563725
2584,TX,DeWitt,18,16,0.891000891,0.776020953,16,14,0.792000792,0.679018333,728.7686454,688.3563725
2585,TX,Dickens,2,2,0.833333333,0.908677874,5,3,2.083333333,1.363016811,728.7686454,688.3563725
2586,TX,Dimmit,7,6,0.6923153,0.556379822,5,6,0.494510929,0.556379822,728.7686454,688.3563725
2587,TX,Donley,6,4,1.626898048,1.179245283,4,2,1.084598698,0.589622642,728.7686454,688.3563725
2588,TX,Duval,4,5,0.339126749,0.436719364,4,3,0.339126749,0.262031618,728.7686454,688.3563725
2589,TX,Eastland,18,15,0.968992248,0.819537781,11,13,0.592161929,0.710266077,728.7686454,688.3563725
