,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
2442,TN,Cocke,94.21232685,1.847905333,1.760978072,0.294431047,0.316863889,0.053277999,31355.0,26.4,1,0
2443,TN,Coffee,90.04280627,3.447230851,3.80142435,0.850443215,0.274642018,0.032199409,44452.0,15.9,0,0
2444,TN,Crockett,77.14932127,12.59426848,8.734402852,0.17139723,0.082270671,0.027423557,38474.0,19.1,0,1
2445,TN,Cumberland,95.82359553,0.260467772,2.331721763,0.422814122,0.258683746,0.04281662,39472.0,16.7,0,0
2446,TN,Davidson,57.42682481,27.45814856,9.752489704,3.012377908,0.231377687,0.04675425,51999.0,17.1,0,1
2447,TN,Decatur,93.11048737,2.866377477,2.619715914,0.212639279,0.195628136,0.051033427,38771.0,19.4,0,0
2448,TN,DeKalb,90.69059446,1.244458687,6.617529242,0.256369172,0.186935854,0.010682049,43804.0,20.2,0,0
2449,TN,Dickson,90.36362904,4.097370435,3.167156606,0.404703419,0.324165425,0.030201748,47621.0,16.4,0,1
2450,TN,Dyer,80.98082692,14.17242729,2.6137994,0.49041346,0.187817921,0.020868658,43391.0,22.5,0,0
2451,TN,Fayette,68.18785307,27.96449119,2.233618827,0.484211074,0.275948247,0.007809856,56710.0,13.8,0,1
2452,TN,Fentress,97.56667966,0.144774208,1.052397127,0.189320118,0.233866028,0.022272955,31824.0,25.7,1,0
2453,TN,Franklin,89.73740622,5.081360226,2.506577024,0.728344539,0.333723083,0.046282763,47286.0,15.0,0,0
2454,TN,Gibson,77.63420083,18.73276573,2.036914035,0.213352656,0.197250569,0.008051044,40789.0,15.7,0,0
2455,TN,Giles,85.53840936,10.19501441,1.597422418,0.376462608,0.322197728,0.023740885,42207.0,16.1,0,0
2456,TN,Grainger,96.01006312,0.445778347,2.339232908,0.105927528,0.158891292,0.013240941,38103.0,18.7,0,1
2457,TN,Greene,93.90681524,1.968589734,2.455289041,0.361755604,0.217925063,0.015981171,36309.0,18.0,0,0
2458,TN,Grundy,97.21228928,0.262716194,0.824636941,0.175144129,0.459753339,0.007297672,33595.0,26.1,1,0
2459,TN,Hamblen,82.89524175,3.827705295,10.73004605,0.716295728,0.159887439,0.107124584,39566.0,19.0,0,1
2460,TN,Hamilton,71.97046926,20.05658869,4.456062034,1.740161623,0.242820162,0.044581425,48943.0,15.2,0,1
2461,TN,Hancock,97.8589236,0.351957765,0.190643789,0.102654348,0.278633231,0.0,27987.0,30.1,1,0
2462,TN,Hardeman,55.76266833,41.19913404,1.379664624,0.532051517,0.205481965,0.0,37729.0,24.2,0,0
2463,TN,Hardin,92.6381311,3.411972643,1.909628833,0.391915777,0.265119496,0.026896181,36765.0,22.7,0,0
2464,TN,Hawkins,95.81229215,1.293262717,1.177133004,0.487392888,0.175954111,0.014076329,38708.0,21.2,0,1
2465,TN,Haywood,44.81290254,50.19960611,3.848405813,0.111779422,0.13307074,0.0,35216.0,22.5,0,0
2466,TN,Henderson,88.16305953,7.810868234,1.915805395,0.273686485,0.144045518,0.010803414,41328.0,17.5,0,0
2467,TN,Henry,88.22146613,7.97401794,1.710485617,0.293844726,0.287658521,0.015465512,38328.0,19.1,0,0
2468,TN,Hickman,91.76589712,4.463345484,1.842851357,0.19036047,0.477926286,0.008100446,39682.0,20.4,0,1
2469,TN,Houston,94.12532637,2.254925231,1.530975552,0.296700688,0.237360551,0.035604083,39999.0,19.5,0,0
2470,TN,Humphreys,94.38990182,2.454417952,1.499622397,0.183407056,0.350631136,0.032365951,43657.0,15.9,0,0
2471,TN,Jackson,96.81216704,0.249183709,1.409176835,0.085925417,0.446812167,0.008592542,34651.0,23.6,0,0
2472,TN,Jefferson,92.86283969,2.005563445,3.149376544,0.412395199,0.295679577,0.021397864,42669.0,16.8,0,1
2473,TN,Johnson,95.22582767,2.044507783,1.474457356,0.191843894,0.175400132,0.016443762,33402.0,27.2,1,0
2474,TN,Knox,83.8866704,8.710258059,3.473183011,1.850420845,0.235524934,0.064086843,52136.0,15.6,0,1
2475,TN,Lake,69.0628192,27.60469867,1.736465781,0.140449438,0.255362615,0.012768131,29908.0,43.1,1,0
2476,TN,Lauderdale,61.24393313,34.78698544,2.027682905,0.197735035,0.557253281,0.0,34715.0,26.2,0,0
2477,TN,Lawrence,94.79567222,1.521412023,1.645608923,0.28660823,0.339153073,0.004776804,40076.0,18.9,0,0
2478,TN,Lewis,94.62215278,1.628155579,1.817284763,0.353589343,0.279582271,0.04111504,38198.0,17.9,0,0
2479,TN,Lincoln,88.13284973,6.762387219,2.652798178,0.344713887,0.434639249,0.038967657,43694.0,16.0,0,0
2480,TN,Loudon,90.15569652,1.064749979,6.991926847,0.584891671,0.228602027,0.04530851,52787.0,13.5,0,1
2481,TN,McMinn,90.44694448,3.866758505,2.835495351,0.736616538,0.302299774,0.015306318,39207.0,23.0,0,0
2482,TN,McNairy,90.95302013,5.90987536,1.518696069,0.187919463,0.180249281,0.003835091,37337.0,18.9,0,0
2483,TN,Macon,94.21521036,0.355088098,4.130708378,0.197770586,0.274181949,0.013484358,37865.0,18.5,0,1
2484,TN,Madison,58.05033878,36.14666205,3.36337925,0.910533705,0.14853399,0.028485971,46694.0,18.1,0,1
2485,TN,Marion,93.23936679,3.566242873,1.278464426,0.39310125,0.39310125,0.003541453,41090.0,19.0,0,1
2486,TN,Marshall,86.76552242,6.483326257,4.526896822,0.424600712,0.326615932,0.04899239,46788.0,13.8,0,0
2487,TN,Maury,80.19047384,12.44626711,4.828548841,0.595385147,0.286575424,0.025940017,50868.0,13.2,0,1
2488,TN,Meigs,95.81383477,0.986982047,1.497490003,0.153152387,0.493491024,0.0,41061.0,20.2,0,0
2489,TN,Monroe,92.42345965,2.021608751,3.252543858,0.339181024,0.447000157,0.022462319,37867.0,18.6,0,0
2490,TN,Montgomery,67.05293882,18.57065763,7.979991992,2.019369701,0.453777904,0.367896664,49603.0,13.4,0,1
2491,TN,Moore,94.89154354,2.279157498,1.10028293,0.377239862,0.251493241,0.015718328,52911.0,11.8,0,0
2492,TN,Morgan,93.86455633,3.652158093,0.855050712,0.172829399,0.295629235,0.027288853,46067.0,21.2,0,1
2493,TN,Obion,84.84924702,10.54170466,3.140818059,0.235797152,0.154054139,0.025151696,39946.0,19.5,0,0
2494,TN,Overton,97.14259838,0.389439841,0.914730788,0.19471992,0.294344066,0.00452837,36316.0,17.5,0,0
2495,TN,Perry,94.78205938,1.465571699,1.655085281,0.176879343,0.543272268,0.0,34445.0,22.3,0,0
2496,TN,Pickett,97.77427615,0.098483356,1.319676975,0.078786685,0.216663384,0.0,34714.0,18.9,0,0
2497,TN,Polk,96.653789,0.29717682,1.384843982,0.136701337,0.338781575,0.005943536,38923.0,18.4,0,1
2498,TN,Putnam,89.94897748,1.96485115,5.334550131,1.16010564,0.291754815,0.024889036,40629.0,19.7,0,0
2499,TN,Rhea,92.12172656,1.914552485,3.731648276,0.402401836,0.396114307,0.044012701,39863.0,23.3,0,0
2500,TN,Roane,93.67121316,2.6393016,1.310422473,0.505712335,0.308226131,0.027684982,43939.0,17.6,0,1
2501,TN,Robertson,84.7260987,7.357844394,5.888387671,0.487304437,0.286649669,0.025647602,53413.0,12.3,0,1
2502,TN,Rutherford,75.58262631,12.38899636,6.664026443,3.008712739,0.255517814,0.044172975,60022.0,11.1,0,1
2503,TN,Scott,98.05200648,0.085477776,0.539859636,0.188950873,0.247435667,0.00449883,33254.0,25.5,1,0
2504,TN,Sequatchie,94.96882086,0.134637188,3.273809524,0.283446712,0.333049887,0.028344671,43207.0,18.7,0,1
2505,TN,Sevier,91.63968895,0.711989231,5.325456952,0.855499561,0.328182536,0.016687248,41987.0,14.6,0,0
2506,TN,Shelby,38.71161782,51.89824976,5.615516297,2.290210469,0.194471155,0.029537193,46998.0,20.2,0,1
2507,TN,Smith,93.92674528,2.113116978,2.175727851,0.166962329,0.422623396,0.015652718,44556.0,18.1,0,1
2508,TN,Stewart,93.58300811,1.403482438,1.876313419,1.013209246,0.562894026,0.022515761,44266.0,15.5,0,0
2509,TN,Sullivan,94.39495482,2.086428649,1.480012498,0.561779841,0.241673734,0.017854524,42277.0,16.4,0,1
2510,TN,Sumner,86.95757727,6.357496343,3.926670609,1.005944785,0.252731177,0.057891624,59816.0,10.1,0,1
2511,TN,Tipton,76.67032301,18.6522814,2.07756913,0.582832632,0.355265958,0.078584175,54077.0,14.4,0,1
2512,TN,Trousdale,85.90851334,9.504447268,2.5158831,0.228716645,0.292249047,0.01270648,47531.0,16.2,0,1
2513,TN,Unicoi,94.7305193,0.191121062,3.78965762,0.163818053,0.223884672,0.010921204,36641.0,19.2,0,1
2514,TN,Union,97.01711236,0.109895861,1.303050918,0.099429588,0.230257994,0.015699409,36878.0,23.9,0,1
2515,TN,Van Buren,97.47656813,0.396539293,0.901225667,0.126171593,0.234318673,0.0,39348.0,18.9,0,0
2516,TN,Warren,87.19847386,2.723461934,8.092572605,0.476919601,0.238459801,0.030121238,39357.0,21.2,0,0
2517,TN,Washington,90.17962416,3.84374568,2.954162906,1.188007709,0.262646468,0.020328674,45261.0,17.2,0,1
2518,TN,Wayne,91.26960813,5.728218084,1.627401445,0.176252864,0.299629869,0.011750191,34895.0,25.4,0,0
2519,TN,Weakley,87.65026698,7.758202222,1.99880072,1.042231804,0.254133234,0.017132578,38025.0,18.2,0,0
2520,TN,White,94.79509307,1.741418676,1.644673194,0.26701753,0.255408072,0.077396386,38649.0,18.2,0,0
2521,TN,Williamson,86.6728172,4.273345634,4.45786158,3.000840694,0.187245472,0.040942887,104367.0,5.0,0,1
2522,TN,Wilson,87.47642399,6.346003702,3.237918118,1.104453782,0.309668138,0.029826393,65372.0,8.4,0,1
2523,TX,Anderson,61.22686373,20.90731807,15.88661945,0.484108249,0.328440932,0.027370078,43062.0,21.0,0,0
2524,TX,Andrews,47.90342216,1.345867713,48.66089544,0.574868118,0.642499662,0.006763154,72184.0,10.4,0,0
2525,TX,Angelina,63.25730947,14.79757062,19.75890563,0.857429325,0.293876987,0.010372129,45428.0,17.9,0,0
2526,TX,Aransas,70.60195181,1.114085845,24.57034286,1.91294585,0.509543138,0.021590811,41560.0,18.2,0,1
2527,TX,Archer,90.36889772,0.37552463,7.45526839,0.198807157,0.519107577,0.033134526,60414.0,9.5,0,1
2528,TX,Armstrong,90.74171489,0.57864282,6.522882693,0.0,0.683850605,0.0,55198.0,10.4,0,1
2529,TX,Atascosa,36.28287057,0.570016254,61.86680323,0.289461379,0.318407517,0.031172764,49047.0,20.4,0,1
2530,TX,Austin,65.65436183,9.226871239,23.36981384,0.387092234,0.278002604,0.00351902,57960.0,12.7,0,1
2531,TX,Bailey,38.31123517,0.935101186,59.77669225,0.321004885,0.223307746,0.0,38299.0,15.8,0,0
2532,TX,Bandera,80.91774469,0.439345863,16.67073468,0.268489138,0.590676104,0.0,53662.0,13.3,0,1
2533,TX,Bastrop,57.22721819,7.462485338,32.61382481,0.605357889,0.424694288,0.072804735,56866.0,12.7,0,1
2534,TX,Baylor,84.4605475,1.905528717,12.21148685,0.107353731,0.268384326,0.080515298,38231.0,17.4,0,0
2535,TX,Bee,34.42139293,7.925049433,56.20037036,0.508458617,0.219704341,0.031386334,42540.0,23.4,1,0
2536,TX,Bell,50.69995326,20.42967428,21.59975502,2.69150805,0.478347059,0.723644979,48894.0,15.9,0,1
2537,TX,Bexar,30.27356974,6.90820301,58.72252479,2.307069216,0.222128527,0.105320063,52230.0,15.6,0,1
2538,TX,Blanco,79.41316567,0.590644946,18.18614842,0.466800038,0.447746975,0.038106126,53449.0,10.9,0,0
2539,TX,Borden,84.08736349,0.0,14.82059282,0.15600624,0.31201248,0.0,63358.0,10.2,0,0
2540,TX,Bosque,80.72150231,1.520975181,16.06632989,0.208653635,0.4063255,0.01098177,47135.0,15.0,0,0
2541,TX,Bowie,66.27018852,24.01555664,6.548911576,0.778912116,0.617944147,0.048614487,42515.0,18.6,0,1
2542,TX,Brazoria,53.22225273,11.77650192,27.66679652,5.432582081,0.323470619,0.018520529,71230.0,10.6,0,1
2543,TX,Brazos,59.14878548,10.68868007,23.30242082,5.122888771,0.248394927,0.042083438,44767.0,24.0,1,1
2544,TX,Brewster,54.27859619,0.855719237,42.43934142,0.628249567,0.411611785,0.054159445,41785.0,14.8,0,0
2545,TX,Briscoe,71.04459377,2.443494197,25.10690287,0.0,0.12217471,0.0,42261.0,16.6,0,0
2546,TX,Brooks,7.932991832,0.263048595,91.2363284,0.249203932,0.138446629,0.0,30124.0,31.7,1,0
2547,TX,Brown,74.73363775,3.419409017,19.5585997,0.419881384,0.44612397,0.036739621,41981.0,18.2,0,0
2548,TX,Burleson,68.05143422,12.00907663,18.42089952,0.145458777,0.279280852,0.017455053,50113.0,15.5,0,1
2549,TX,Burnet,76.09356725,1.637426901,20.23859649,0.463157895,0.395321637,0.030409357,53086.0,13.2,0,0
2550,TX,Caldwell,44.24158041,6.451951873,47.08138496,0.903693585,0.236431461,0.02101613,46093.0,17.8,0,1
2551,TX,Calhoun,45.80702493,2.427388803,46.40568729,4.410457883,0.16837379,0.018708199,50873.0,16.8,0,0
2552,TX,Callahan,89.08003544,0.996751329,7.567926757,0.413467218,0.450383934,0.051683402,44450.0,13.0,0,1
2553,TX,Cameron,10.69051253,0.293437054,88.06730343,0.611983654,0.09477623,0.018709074,34044.0,32.0,1,1
2554,TX,Camp,58.85009273,17.20022579,21.35311668,0.475768083,0.306426901,0.137085719,40768.0,18.8,0,0
2555,TX,Carson,88.53121967,0.566159819,8.492397282,0.307343902,0.90585571,0.0,61083.0,8.5,0,1
2556,TX,Cass,77.21244748,17.39430147,3.456538866,0.292148109,0.436580882,0.013130252,39274.0,20.0,0,0
2557,TX,Castro,37.2612255,1.848176631,59.8858844,0.3721161,0.35971223,0.0,43372.0,18.8,0,0
2558,TX,Chambers,70.56929565,8.026555733,18.90528835,0.928880784,0.381809893,0.037041258,77282.0,9.6,0,1
2559,TX,Cherokee,62.72396499,14.55600354,20.64903137,0.434654342,0.245845216,0.01180057,41355.0,19.0,0,0
2560,TX,Childress,61.45433887,9.714529186,26.77176537,0.667518818,0.397670785,0.028405056,37732.0,22.3,0,0
2561,TX,Clay,92.45721726,0.492931548,4.343377976,0.260416667,1.069568452,0.009300595,51234.0,12.3,0,1
2562,TX,Cochran,42.50079949,3.517748641,52.89414775,0.095938599,0.383754397,0.095938599,39398.0,22.5,0,0
2563,TX,Coke,79.84939759,0.210843373,18.13253012,0.15060241,0.572289157,0.030120482,42498.0,13.5,0,0
2564,TX,Coleman,80.0786959,2.091062395,15.95278246,0.35975267,0.449690838,0.011242271,35922.0,20.0,0,0
2565,TX,Collin,63.0788876,8.271968362,14.74472129,11.15574922,0.418998876,0.04946692,86823.0,6.6,0,1
2566,TX,Collingsworth,63.36277396,3.990840693,29.96401701,0.098135427,1.341184167,0.0,38775.0,19.0,0,0
2567,TX,Colorado,59.86394558,12.62814985,26.11861646,0.359298649,0.114975568,0.07185973,47783.0,14.5,0,0
2568,TX,Comal,71.34283502,1.480566413,24.8810753,0.749502176,0.327273398,0.04148536,68362.0,8.3,0,1
2569,TX,Comanche,72.59911264,0.178903678,25.79791041,0.243309002,0.336338915,0.028624589,41155.0,16.8,0,0
2570,TX,Concho,44.28676291,1.394666014,53.16858331,0.342549547,0.318081723,0.122339124,39945.0,26.4,0,0
2571,TX,Cooke,78.71321903,2.648489736,15.60215417,0.723261441,0.788302937,0.049431537,54534.0,13.2,0,0
2572,TX,Coryell,62.04701013,15.1880936,15.88183796,1.766859447,0.582320794,0.838329708,45989.0,16.0,0,1
2573,TX,Cottle,69.30232558,8.571428571,20.99667774,0.0,0.265780731,0.066445183,35602.0,21.4,0,0
2574,TX,Crane,40.25142857,2.788571429,55.06285714,0.297142857,0.777142857,0.0,65883.0,9.6,0,0
2575,TX,Crockett,35.27830062,0.349556332,63.24280721,0.295778435,0.215111589,0.0,53903.0,12.9,0,0
2576,TX,Crosby,43.32398085,3.284370358,52.33536887,0.066017495,0.214556858,0.033008747,34562.0,22.8,1,1
2577,TX,Culberson,21.0175146,0.333611343,76.18849041,0.917431193,0.542118432,0.0,35192.0,23.9,0,0
2578,TX,Dallam,55.58705057,1.208414143,40.53408921,0.551991646,0.507235566,0.074593466,47559.0,12.0,0,0
2579,TX,Dallas,33.13542828,21.90462638,38.25535579,4.974243488,0.30952575,0.036906617,51824.0,17.9,0,1
2580,TX,Dawson,39.05154341,6.217017278,53.40128678,0.332538133,0.202414516,0.01445818,42589.0,21.9,0,0
2581,TX,Deaf Smith,30.65765022,0.815610159,67.30848648,0.289077018,0.26842866,0.010324179,45713.0,19.4,0,0
2582,TX,Delta,83.17721277,7.168801376,5.505639457,0.57350411,1.127891417,0.0,42846.0,18.5,0,0
2583,TX,Denton,64.42468768,8.154672253,18.23625821,6.503182849,0.474333473,0.062027063,75898.0,8.0,0,1
2584,TX,DeWitt,57.13290541,8.862019207,32.35308753,0.21893815,0.213962283,0.0,47365.0,19.2,0,0
2585,TX,Dickens,65.05728314,3.764320786,28.96890344,0.736497545,0.859247136,0.0,39169.0,22.2,0,0
2586,TX,Dimmit,12.17486995,0.81032413,86.19447779,0.510204082,0.070028011,0.0,40040.0,24.4,1,0
2587,TX,Donley,85.28691868,4.432961654,8.403589883,0.244764754,0.407941256,0.054392168,36862.0,20.2,0,0
2588,TX,Duval,10.23595315,0.729927007,88.4739433,0.144287897,0.15277542,0.042437617,36986.0,25.4,1,0
2589,TX,Eastland,82.17725878,1.711241457,14.38411451,0.333638272,0.495076145,0.0430501,41944.0,18.1,0,0
2590,TX,Ector,41.06030774,4.080799242,52.74629913,0.732151973,0.454313425,0.077298913,62519.0,12.6,0,1
2591,TX,Edwards,47.3026973,0.4995005,51.2987013,0.14985015,0.549450549,0.0,37567.0,22.2,1,0
2592,TX,Ellis,65.49495355,8.796871867,23.50177127,0.542076064,0.377648553,0.058151193,66811.0,10.9,0,1
2593,TX,El Paso,13.14511889,2.579039202,82.20027053,0.943112258,0.283395804,0.100543685,43101.0,20.3,1,1
2594,TX,Erath,77.54552652,1.137503299,19.21087358,0.63341251,0.448667195,0.031670625,45663.0,17.7,0,0
2595,TX,Falls,52.50755625,24.98040972,20.79928356,0.257472294,0.335833427,0.055972238,37912.0,23.9,1,1
2596,TX,Fannin,80.8875129,6.702049241,9.512015332,0.359722837,0.866873065,0.017691287,43733.0,16.4,0,0
2597,TX,Fayette,73.46257229,6.512177242,18.67312861,0.248432027,0.281013277,0.024435937,53173.0,12.0,0,0
2598,TX,Fisher,70.38248616,3.120281832,25.1383996,0.176144942,0.301962758,0.0,43082.0,15.2,0,0
2599,TX,Floyd,43.08098045,3.273347813,52.90102389,0.170648464,0.248215948,0.015513497,36859.0,21.8,1,0
2600,TX,Foard,81.36227545,3.967065868,13.99700599,0.299401198,0.074850299,0.0,36466.0,17.8,0,0
2601,TX,Fort Bend,36.16143498,21.05778347,23.7398249,16.87157805,0.19799274,0.029724536,95117.0,7.0,0,1
2602,TX,Franklin,81.10325318,3.87553041,12.56954267,0.462046205,0.612918435,0.0,43569.0,16.4,0,0
2603,TX,Freestone,68.91400888,15.96689544,13.59507469,0.252321356,0.388574889,0.025232136,48057.0,15.8,0,0
2604,TX,Frio,16.23976302,3.043503514,77.83585991,2.102573038,0.220712087,0.005808213,38809.0,29.3,1,0
2605,TX,Gaines,60.64133288,1.489216022,36.59134999,0.211114915,0.262467192,0.0,53297.0,13.3,0,0
2606,TX,Galveston,59.2676505,13.46645658,22.40576158,2.923013021,0.361128561,0.043939597,66173.0,14.0,0,1
2607,TX,Garza,45.84429655,6.067172264,47.14440489,0.123819842,0.386937007,0.046432441,54606.0,26.8,0,0
2608,TX,Gillespie,78.39916254,0.189233804,20.006442,0.354310102,0.273785079,0.044288763,54180.0,10.4,0,0
2609,TX,Glasscock,67.29200653,1.223491028,30.8319739,0.081566069,0.244698206,0.163132137,74854.0,7.8,0,0
2610,TX,Goliad,60.15256588,4.299583911,34.14701803,0.152565881,0.40221914,0.0,52612.0,14.1,0,1
2611,TX,Gonzales,44.61049124,6.830918362,47.22067956,0.368556571,0.206997526,0.025243601,43519.0,16.4,0,0
2612,TX,Gray,69.06589749,4.68160639,23.80741069,0.368315953,0.674506323,0.004437542,49415.0,13.0,0,0
2613,TX,Grayson,78.67749861,5.739718888,11.32390777,0.855415009,1.32614145,0.031436915,48164.0,15.2,0,1
2614,TX,Gregg,60.79438101,19.77162573,16.44459049,1.081081081,0.408280621,0.028752156,48561.0,17.0,0,1
2615,TX,Grimes,60.64125695,16.34340701,21.24492558,0.229288829,0.308224327,0.026311833,44226.0,17.8,0,0
2616,TX,Guadalupe,54.80449773,6.053994055,35.64808831,1.328944067,0.331475751,0.110998761,64252.0,10.3,0,1
2617,TX,Hale,37.62302539,4.970639319,55.87902848,0.36666391,0.283957765,0.052380559,41999.0,20.3,0,0
2618,TX,Hall,59.58842827,7.008648971,32.4187295,0.059648076,0.387712496,0.0,32158.0,25.5,1,0
2619,TX,Hamilton,88.00046965,0.446166491,10.13267582,0.363977926,0.363977926,0.011741223,46181.0,15.4,0,0
2620,TX,Hansford,55.01514342,0.552289328,43.29235703,0.285052557,0.195973633,0.0,55215.0,11.7,0,0
2621,TX,Hardeman,70.98332931,5.242812273,21.47861802,0.289925103,0.362406378,0.0,38154.0,18.0,0,0
2622,TX,Hardin,88.01683902,5.822275098,4.363503249,0.492358378,0.333119795,0.010981971,56201.0,11.8,0,1
2623,TX,Harris,32.97885208,18.4304351,40.84439209,6.105204719,0.199146772,0.055223522,56670.0,16.6,0,1
2624,TX,Harrison,64.99062943,21.79305511,11.05270375,0.504334842,0.42205665,0.039615426,46593.0,18.5,0,0
2625,TX,Hartley,67.81590234,6.862421643,23.8865061,0.47838997,0.296931706,0.049488618,66231.0,9.9,0,0
2626,TX,Haskell,70.31700288,3.441261231,23.97016443,0.525512799,0.423800644,0.0,36085.0,22.3,0,0
2627,TX,Hays,58.59828015,3.163449114,35.26322825,1.081428581,0.319527456,0.066196923,61121.0,13.6,0,1
2628,TX,Hemphill,69.76622012,0.105069609,28.52639874,0.472813239,0.315208826,0.078802206,71177.0,8.6,0,0
2629,TX,Henderson,80.85111802,6.128711863,10.81087964,0.404930474,0.444404829,0.034380889,44944.0,16.2,0,0
2630,TX,Hidalgo,7.815619882,0.358429416,90.63424066,0.919241735,0.067633062,0.006324466,35441.0,31.1,1,1
2631,TX,Hill,73.62991251,6.15862521,18.31628146,0.299239078,0.336287725,0.05699792,44965.0,17.8,0,0
2632,TX,Hockley,51.42794855,3.492478744,43.57096141,0.261608895,0.361892304,0.013080445,48768.0,15.9,0,0
2633,TX,Hood,87.11656442,0.439607675,10.22625142,0.578328319,0.562697823,0.06252198,61371.0,9.8,0,1
2634,TX,Hopkins,75.37043884,6.962259321,15.26691505,0.489178351,0.460737749,0.039816843,43284.0,15.9,0,0
2635,TX,Houston,62.40940502,25.82588909,9.961233777,0.400303388,0.31602899,0.00421372,37536.0,27.0,1,0
2636,TX,Howard,53.69873186,5.937964127,37.85844853,0.731177882,0.628355992,0.037130127,47148.0,19.1,0,0
2637,TX,Hudspeth,18.06674338,0.86306099,79.63176064,0.373993096,0.316455696,0.0,33048.0,25.0,1,1
2638,TX,Hunt,74.76343624,8.099478689,13.64348826,1.041461064,0.696629474,0.150936386,46632.0,16.5,0,1
2639,TX,Hutchinson,74.41083521,2.311512415,19.8013544,0.410835214,1.354401806,0.013544018,53085.0,14.2,0,0
2640,TX,Irion,72.10756723,0.687929956,25.45340838,0.187617261,0.437773609,0.0,64777.0,7.9,0,1
2641,TX,Jack,80.59486953,3.759398496,14.1862008,0.331711632,0.420168067,0.033171163,51711.0,17.1,0,0
2642,TX,Jackson,62.91296625,6.692717584,28.98046181,0.355239787,0.248667851,0.007104796,53667.0,13.6,0,0
2643,TX,Jasper,75.43825259,16.60879306,5.648277793,0.560067208,0.470456455,0.033604032,46541.0,15.7,0,0
2644,TX,Jeff Davis,63.62083689,0.426985482,33.73185312,0.298889838,0.341588386,0.042698548,47654.0,13.3,0,0
2645,TX,Jefferson,44.59573557,33.49545928,17.00499063,3.379275626,0.296107788,0.025369342,47620.0,16.9,0,1
2646,TX,Jim Hogg,6.301886792,0.339622642,92.58490566,0.264150943,0.264150943,0.0,36048.0,23.2,0,0
2647,TX,Jim Wells,19.74141731,0.38199716,78.98036143,0.328125765,0.237523875,0.009794799,43028.0,22.1,1,0
2648,TX,Johnson,76.55332794,2.5156691,18.09996422,0.630076722,0.490943061,0.314707091,58685.0,11.4,0,1
2649,TX,Jones,62.11761212,11.34541135,24.79457479,0.376200376,0.306900307,0.004950005,41871.0,21.4,0,1
2650,TX,Karnes,40.17808958,9.113599568,49.75715057,0.16864544,0.249595251,0.013491635,47129.0,20.0,1,0
2651,TX,Kaufman,69.98355104,10.22835027,16.9791969,0.840832124,0.533139816,0.030962748,60438.0,13.1,0,1
2652,TX,Kendall,77.06076025,0.413049985,20.43998803,0.604609398,0.386111943,0.038910506,79108.0,8.0,0,1
2653,TX,Kenedy,20.67307692,0.240384615,76.68269231,0.240384615,1.442307692,0.0,40082.0,16.5,0,0
2654,TX,Kent,82.7970297,0.742574257,14.85148515,0.0,0.618811881,0.0,45338.0,11.3,0,0
2655,TX,Kerr,72.24382872,1.489168766,23.9697733,0.727455919,0.417128463,0.038287154,47389.0,14.3,0,0
2656,TX,Kimble,74.88604298,0.347297591,23.37746907,0.412415889,0.36900369,0.065118298,37448.0,20.0,0,0
2657,TX,King,84.61538462,0.0,13.63636364,0.0,0.34965035,0.0,69588.0,11.0,0,0
2658,TX,Kinney,41.57865481,1.08393552,55.69760978,0.277932185,0.528071151,0.0,40840.0,20.6,1,0
2659,TX,Kleberg,23.32740713,3.337388104,70.16312654,2.230123826,0.159071769,0.081095412,40066.0,24.3,1,0
2660,TX,Knox,63.10836246,5.619790266,29.60473245,0.18822264,0.376445281,0.026888949,43238.0,19.2,0,0
2661,TX,Lamar,76.09704175,13.31110799,6.472797381,0.610527584,1.188922138,0.010041572,39433.0,18.8,0,0
2662,TX,Lamb,43.0707591,3.970809187,51.7349932,0.121628389,0.279029835,0.028618445,41807.0,21.8,1,0
2663,TX,Lampasas,75.39767241,2.952685877,17.49758601,0.935101896,0.645423591,0.177872643,50985.0,13.9,0,1
2664,TX,La Salle,12.98286378,0.261399942,85.97153645,0.087133314,0.363055475,0.0,42500.0,27.9,1,0
2665,TX,Lavaca,76.17712713,6.515080725,15.9736282,0.290712765,0.155738981,0.088252089,49752.0,12.2,0,0
2666,TX,Lee,65.00120395,10.66698772,22.4175295,0.313026728,0.26486877,0.102335661,54747.0,12.4,0,0
2667,TX,Leon,77.84060473,7.029343491,13.45158026,0.446402,0.33926552,0.011904053,47740.0,13.8,0,0
2668,TX,Liberty,69.16833018,10.67382309,17.98183573,0.445513795,0.382057824,0.030405986,53552.0,15.8,0,1
2669,TX,Limestone,61.72169004,17.28104687,19.09425248,0.359219979,0.290797126,0.004276428,40655.0,19.1,0,0
2670,TX,Lipscomb,67.01998789,0.211992732,30.49666869,0.30284676,0.666262871,0.0,60955.0,9.7,0,0
2671,TX,Live Oak,59.01482959,3.928540456,35.20943543,0.485647385,0.537681034,0.026016824,53184.0,15.8,0,0
2672,TX,Llano,89.64820476,0.528470027,7.989223356,0.393761981,0.450753847,0.025905394,46366.0,14.8,0,0
2673,TX,Loving,73.17073171,0.0,21.95121951,0.0,4.87804878,0.0,59499.0,14.3,0,0
2674,TX,Lubbock,57.31608035,7.15738207,31.89171936,2.026317016,0.367964825,0.057741069,47139.0,20.1,0,1
